opening,density
-16.55,2.0
-15.765396825396826,2.0
-14.98079365079365,1.0
-14.196190476190477,3.0
-13.411587301587302,6.0
-12.626984126984127,5.0
-11.842380952380953,12.0
-11.057777777777778,13.0
-10.273174603174603,14.0
-9.488571428571428,25.0
-8.703968253968252,45.0
-7.919365079365079,55.0
-7.134761904761904,84.0
-6.350158730158729,100.0
-5.565555555555555,118.0
-4.78095238095238,144.0
-3.9963492063492048,154.0
-3.2117460317460296,190.0
-2.4271428571428544,222.0
-1.642539682539681,260.0
-0.8579365079365058,303.0
-0.07333333333333059,292.0
0.7112698412698428,313.0
1.4958730158730198,331.0
2.280476190476193,306.0
3.0650793650793666,286.0
3.8496825396825436,263.0
4.634285714285717,224.0
5.41888888888889,212.0
6.203492063492067,189.0
6.988095238095241,174.0
7.772698412698418,117.0
8.557301587301591,105.0
9.341904761904765,97.0
10.126507936507942,74.0
10.911111111111115,54.0
11.695714285714292,45.0
12.480317460317465,33.0
13.264920634920639,30.0
14.049523809523816,23.0
14.83412698412699,16.0
15.618730158730163,19.0
16.40333333333334,7.0
17.187936507936517,6.0
17.972539682539686,10.0
18.757142857142863,5.0
19.54174603174604,3.0
20.32634920634921,2.0
21.110952380952387,0.0
21.895555555555564,3.0
22.680158730158734,0.0
23.46476190476191,1.0
24.249365079365088,0.0
25.033968253968258,0.0
25.818571428571435,1.0
26.60317460317461,0.0
27.38777777777778,0.0
28.17238095238096,0.0
28.956984126984135,0.0
29.741587301587312,0.0
30.526190476190482,0.0
31.31079365079366,0.0
32.09539682539683,1.0
