opening,density
-15.57,1.0
-15.080322580645161,0.0
-14.590645161290324,0.0
-14.100967741935484,0.0
-13.611290322580645,0.0
-13.121612903225806,0.0
-12.631935483870969,0.0
-12.14225806451613,0.0
-11.65258064516129,1.0
-11.162903225806453,0.0
-10.673225806451613,2.0
-10.183548387096774,2.0
-9.693870967741937,0.0
-9.204193548387096,1.0
-8.714516129032258,4.0
-8.22483870967742,7.0
-7.735161290322581,19.0
-7.2454838709677425,13.0
-6.755806451612903,34.0
-6.266129032258064,31.0
-5.776451612903227,74.0
-5.286774193548387,67.0
-4.797096774193548,80.0
-4.307419354838709,114.0
-3.8177419354838715,134.0
-3.3280645161290323,156.0
-2.838387096774193,192.0
-2.3487096774193557,204.0
-1.8590322580645164,291.0
-1.3693548387096772,276.0
-0.879677419354838,304.0
-0.39000000000000057,304.0
0.09967741935483865,315.0
0.5893548387096779,309.0
1.0790322580645153,300.0
1.5687096774193563,285.0
2.0583870967741937,249.0
2.548064516129031,231.0
3.037741935483872,194.0
3.5274193548387096,145.0
4.017096774193547,141.0
4.506774193548388,116.0
4.9964516129032255,97.0
5.486129032258063,80.0
5.975806451612904,59.0
6.465483870967741,45.0
6.955161290322582,28.0
7.44483870967742,26.0
7.934516129032257,14.0
8.424193548387098,17.0
8.913870967741936,9.0
9.403548387096773,6.0
9.893225806451614,4.0
10.382903225806452,8.0
10.872580645161289,3.0
11.36225806451613,2.0
11.851935483870967,2.0
12.341612903225805,0.0
12.831290322580646,1.0
13.320967741935483,0.0
13.810645161290324,0.0
14.300322580645162,0.0
14.79,0.0
15.27967741935484,0.0
15.769354838709678,0.0
16.259032258064515,0.0
16.748709677419356,0.0
17.238387096774197,0.0
17.72806451612903,0.0
18.217741935483872,0.0
18.707419354838713,0.0
19.197096774193547,1.0
19.686774193548388,0.0
20.17645161290323,0.0
20.666129032258063,0.0
21.155806451612904,0.0
21.645483870967745,0.0
22.13516129032258,0.0
22.62483870967742,0.0
23.11451612903226,0.0
23.604193548387094,0.0
24.093870967741935,0.0
24.583548387096776,0.0
25.07322580645161,0.0
25.56290322580645,0.0
26.052580645161292,0.0
26.542258064516126,0.0
27.031935483870967,0.0
27.521612903225808,0.0
28.011290322580642,0.0
28.500967741935483,0.0
28.990645161290324,1.0
29.480322580645165,0.0
29.97,0.0
30.45967741935484,0.0
30.94935483870968,0.0
31.439032258064515,0.0
31.928709677419356,0.0
32.4183870967742,0.0
32.90806451612903,0.0
33.39774193548387,0.0
33.88741935483871,0.0
34.37709677419355,0.0
34.86677419354839,0.0
35.35645161290323,0.0
35.84612903225806,0.0
36.3358064516129,0.0
36.825483870967744,0.0
37.31516129032258,0.0
37.80483870967742,0.0
38.29451612903226,0.0
38.784193548387094,0.0
39.273870967741935,0.0
39.763548387096776,0.0
40.25322580645161,0.0
40.74290322580645,0.0
41.23258064516129,0.0
41.72225806451613,0.0
42.21193548387097,0.0
42.70161290322581,0.0
43.19129032258065,0.0
43.68096774193548,0.0
44.170645161290324,0.0
44.660322580645165,1.0
